Bus Voltage,Power,Current
4.21 V,960.00 mW,228.30 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.30 mA
4.40 V,960.00 mW,124.50 mA
4.83 V,308.00 mW,63.90 mA
4.81 V,340.00 mW,70.80 mA
4.76 V,396.00 mW,83.20 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,960.00 mW,228.30 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.30 mA
4.20 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,970.00 mW,228.80 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.90 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,229.10 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.70 mA
4.83 V,308.00 mW,63.50 mA
4.82 V,308.00 mW,63.80 mA
4.81 V,338.00 mW,69.10 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.30 mA
4.20 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.40 mA
4.22 V,966.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.10 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.30 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,228.40 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,228.30 mA
4.21 V,964.00 mW,228.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,229.10 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.83 V,308.00 mW,63.50 mA
4.83 V,304.00 mW,63.30 mA
4.81 V,340.00 mW,67.60 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.90 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.10 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.10 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.30 mA
4.83 V,312.00 mW,64.50 mA
4.83 V,308.00 mW,63.80 mA
4.81 V,338.00 mW,70.20 mA
4.45 V,558.00 mW,202.20 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.30 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,960.00 mW,229.00 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.30 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,229.50 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,970.00 mW,228.90 mA
4.21 V,964.00 mW,228.30 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.40 mA
4.55 V,966.00 mW,127.20 mA
4.83 V,308.00 mW,64.10 mA
4.80 V,330.00 mW,70.30 mA
4.76 V,376.00 mW,83.20 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.30 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.30 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.40 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.10 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,229.10 mA
4.22 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.83 V,308.00 mW,63.60 mA
4.83 V,312.00 mW,64.00 mA
4.81 V,338.00 mW,69.90 mA
4.21 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,228.90 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,960.00 mW,228.20 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.10 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.10 mA
4.20 V,964.00 mW,229.60 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.30 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.83 V,308.00 mW,63.90 mA
4.83 V,308.00 mW,64.10 mA
4.81 V,338.00 mW,69.90 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.40 mA
4.21 V,966.00 mW,229.00 mA
4.21 V,966.00 mW,229.20 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,229.10 mA
4.21 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.60 mA
4.21 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.20 V,964.00 mW,228.20 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,229.60 mA
4.20 V,960.00 mW,229.00 mA
4.19 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.20 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.10 mA
4.83 V,308.00 mW,63.70 mA
4.83 V,308.00 mW,63.60 mA
4.81 V,340.00 mW,70.50 mA
4.46 V,554.00 mW,227.10 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,229.10 mA
4.20 V,964.00 mW,229.10 mA
4.21 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.60 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,228.30 mA
4.22 V,964.00 mW,228.30 mA
4.20 V,960.00 mW,228.30 mA
4.21 V,960.00 mW,227.80 mA
4.22 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,960.00 mW,228.60 mA
4.22 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,229.00 mA
4.56 V,970.00 mW,127.60 mA
4.83 V,308.00 mW,62.90 mA
4.80 V,330.00 mW,70.10 mA
4.76 V,376.00 mW,84.50 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.30 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,228.40 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.21 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.40 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.40 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.30 mA
4.22 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.50 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.83 V,308.00 mW,63.90 mA
4.84 V,304.00 mW,63.30 mA
4.81 V,340.00 mW,70.50 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.80 mA
4.20 V,956.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.30 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,229.40 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.83 V,308.00 mW,63.30 mA
4.83 V,304.00 mW,64.00 mA
4.81 V,338.00 mW,69.80 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.00 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,229.00 mA
4.21 V,964.00 mW,229.40 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,964.00 mW,229.30 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,960.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.30 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,228.50 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.40 mA
4.21 V,964.00 mW,229.80 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,970.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.00 mA
4.21 V,960.00 mW,228.40 mA
4.22 V,966.00 mW,228.70 mA
4.83 V,308.00 mW,64.00 mA
4.83 V,308.00 mW,63.70 mA
4.81 V,338.00 mW,67.70 mA
4.47 V,676.00 mW,226.60 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.30 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.40 mA
4.22 V,966.00 mW,228.40 mA
4.21 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.30 mA
4.22 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.30 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,229.10 mA
4.20 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.20 mA
4.55 V,966.00 mW,127.80 mA
4.83 V,308.00 mW,63.60 mA
4.81 V,324.00 mW,69.70 mA
4.76 V,364.00 mW,84.40 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,229.60 mA
4.22 V,964.00 mW,228.10 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.20 mA
4.22 V,964.00 mW,228.30 mA
4.22 V,960.00 mW,228.50 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.60 mA
