Bus Voltage,Power,Current
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.10 mA
4.36 V,756.00 mW,173.80 mA
4.51 V,754.00 mW,127.30 mA
4.81 V,308.00 mW,63.50 mA
4.79 V,338.00 mW,69.80 mA
4.74 V,350.00 mW,84.40 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.60 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.60 mA
4.36 V,760.00 mW,174.70 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.10 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,174.00 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.81 V,304.00 mW,63.90 mA
4.81 V,304.00 mW,63.20 mA
4.78 V,338.00 mW,70.40 mA
4.36 V,764.00 mW,174.50 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,764.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,175.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,764.00 mW,174.40 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.81 V,304.00 mW,63.10 mA
4.81 V,318.00 mW,63.80 mA
4.78 V,334.00 mW,70.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.70 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,174.20 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,754.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.70 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,754.00 mW,173.30 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.81 V,304.00 mW,63.00 mA
4.81 V,304.00 mW,63.10 mA
4.79 V,328.00 mW,69.90 mA
4.51 V,566.00 mW,168.20 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.40 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,764.00 mW,174.40 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,172.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,174.10 mA
4.45 V,738.00 mW,118.70 mA
4.81 V,302.00 mW,63.00 mA
4.78 V,338.00 mW,70.20 mA
4.74 V,406.00 mW,84.10 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,764.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.20 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.50 mA
4.81 V,304.00 mW,63.50 mA
4.81 V,304.00 mW,66.60 mA
4.80 V,330.00 mW,69.80 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,764.00 mW,174.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.30 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,764.00 mW,174.30 mA
4.81 V,308.00 mW,63.80 mA
4.81 V,304.00 mW,63.40 mA
4.79 V,328.00 mW,68.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,172.90 mA
4.36 V,754.00 mW,173.60 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,764.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,172.80 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.10 mA
4.81 V,304.00 mW,64.00 mA
4.81 V,308.00 mW,63.40 mA
4.79 V,338.00 mW,68.90 mA
4.47 V,622.00 mW,172.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,173.10 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.10 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.10 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,174.40 mA
4.37 V,756.00 mW,174.40 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,764.00 mW,173.70 mA
4.36 V,760.00 mW,173.60 mA
4.50 V,760.00 mW,128.30 mA
4.82 V,308.00 mW,63.80 mA
4.79 V,338.00 mW,68.10 mA
4.74 V,338.00 mW,84.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,764.00 mW,174.20 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.90 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.80 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.20 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.81 V,304.00 mW,63.60 mA
4.81 V,304.00 mW,63.60 mA
4.79 V,334.00 mW,71.10 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,764.00 mW,174.50 mA
4.37 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,174.50 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.30 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.50 mA
4.81 V,308.00 mW,63.50 mA
4.80 V,314.00 mW,63.50 mA
4.79 V,324.00 mW,68.90 mA
4.37 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,764.00 mW,173.70 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,764.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.81 V,304.00 mW,63.20 mA
4.81 V,304.00 mW,63.50 mA
4.79 V,334.00 mW,67.80 mA
4.43 V,560.00 mW,167.20 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.60 mA
4.56 V,744.00 mW,120.50 mA
4.81 V,304.00 mW,63.10 mA
4.78 V,328.00 mW,68.00 mA
4.74 V,406.00 mW,84.10 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,754.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.70 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,174.00 mA
