Bus Voltage,Power,Current
4.06 V,668.00 mW,164.30 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.60 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,662.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.30 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.50 mA
4.06 V,666.00 mW,164.50 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.60 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,163.60 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.40 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.30 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.60 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.70 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,164.50 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,163.60 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.40 mA
4.07 V,666.00 mW,163.40 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.60 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,662.00 mW,163.50 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.40 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.30 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.40 mA
4.07 V,668.00 mW,163.60 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.09 V,642.00 mW,162.70 mA
4.07 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.60 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.30 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,163.60 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.80 mA
4.70 V,236.00 mW,152.80 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.50 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.40 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.10 mA
4.68 V,268.00 mW,50.60 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,672.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.40 mA
4.06 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,164.50 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.10 mA
4.21 V,666.00 mW,73.50 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.50 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,163.60 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,668.00 mW,163.50 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.30 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,662.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.30 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.60 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.30 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
