Bus Voltage,Power,Current
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,440.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,440.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.40 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,440.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.50 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.30 mA
4.12 V,406.00 mW,107.50 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,440.00 mW,107.50 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,440.00 mW,108.20 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,107.60 mA
4.08 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,107.50 mA
4.09 V,442.00 mW,107.50 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.58 V,232.00 mW,49.00 mA
4.09 V,442.00 mW,107.40 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,108.40 mA
4.09 V,442.00 mW,107.50 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,440.00 mW,107.50 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.90 mA
4.10 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.08 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,107.40 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.08 V,440.00 mW,107.70 mA
4.50 V,416.00 mW,56.70 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.08 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,440.00 mW,107.80 mA
4.08 V,442.00 mW,107.90 mA
4.08 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.08 V,442.00 mW,108.10 mA
4.08 V,442.00 mW,108.00 mA
4.09 V,440.00 mW,107.50 mA
4.09 V,442.00 mW,107.70 mA
4.08 V,440.00 mW,107.90 mA
4.08 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.08 V,440.00 mW,107.80 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,440.00 mW,108.00 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,440.00 mW,108.20 mA
4.08 V,442.00 mW,108.10 mA
4.08 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,108.10 mA
4.08 V,442.00 mW,108.00 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,107.70 mA
4.08 V,442.00 mW,107.70 mA
4.08 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.08 V,440.00 mW,107.60 mA
4.08 V,442.00 mW,108.00 mA
4.08 V,440.00 mW,107.90 mA
4.08 V,440.00 mW,107.50 mA
4.08 V,440.00 mW,107.60 mA
4.08 V,442.00 mW,107.90 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,440.00 mW,107.50 mA
4.08 V,442.00 mW,107.60 mA
4.08 V,442.00 mW,107.80 mA
4.08 V,440.00 mW,107.50 mA
4.08 V,440.00 mW,107.80 mA
4.08 V,442.00 mW,108.20 mA
4.08 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,108.10 mA
4.08 V,440.00 mW,107.50 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.20 mA
4.08 V,442.00 mW,107.60 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,442.00 mW,108.00 mA
4.08 V,442.00 mW,108.10 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,442.00 mW,108.20 mA
4.08 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.60 mA
4.08 V,440.00 mW,108.10 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,440.00 mW,107.50 mA
4.08 V,442.00 mW,107.70 mA
4.08 V,440.00 mW,107.90 mA
4.08 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.08 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.20 mA
4.08 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,442.00 mW,108.20 mA
4.08 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,440.00 mW,107.50 mA
4.09 V,442.00 mW,107.70 mA
4.08 V,442.00 mW,108.20 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,440.00 mW,108.60 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.00 mA
4.08 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.50 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.70 mA
4.08 V,446.00 mW,108.10 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.08 V,442.00 mW,108.30 mA
4.09 V,440.00 mW,108.20 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.40 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.60 mA
4.14 V,404.00 mW,107.50 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.59 V,236.00 mW,49.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,109.00 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.11 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.20 mA
4.36 V,442.00 mW,56.70 mA
4.10 V,442.00 mW,108.20 mA
4.11 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
