Bus Voltage,Power,Current
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.07 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,165.30 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,165.00 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,676.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,164.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,666.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.10 V,626.00 mW,162.30 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,165.10 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.38 V,242.00 mW,144.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.60 mA
4.70 V,292.00 mW,51.60 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
4.46 V,668.00 mW,78.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.50 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,165.10 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.50 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.30 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,666.00 mW,163.50 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.50 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
