Bus Voltage,Power,Current
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,694.00 mW,164.30 mA
4.23 V,694.00 mW,164.00 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,163.80 mA
4.22 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,692.00 mW,164.50 mA
4.23 V,694.00 mW,164.20 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,164.10 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,694.00 mW,163.70 mA
4.22 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,694.00 mW,164.40 mA
4.22 V,694.00 mW,163.70 mA
4.22 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,163.60 mA
4.22 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.23 V,694.00 mW,164.20 mA
4.22 V,694.00 mW,164.00 mA
4.23 V,692.00 mW,164.50 mA
4.23 V,692.00 mW,164.00 mA
4.22 V,694.00 mW,164.20 mA
4.23 V,692.00 mW,164.00 mA
4.78 V,292.00 mW,61.10 mA
4.77 V,292.00 mW,61.00 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,692.00 mW,163.50 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,692.00 mW,163.30 mA
4.23 V,692.00 mW,163.40 mA
4.23 V,692.00 mW,163.40 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.60 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,692.00 mW,163.80 mA
4.22 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,692.00 mW,163.40 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,163.70 mA
4.22 V,692.00 mW,163.70 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,692.00 mW,164.50 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,694.00 mW,164.40 mA
4.77 V,292.00 mW,60.80 mA
4.77 V,292.00 mW,61.00 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,692.00 mW,164.00 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,692.00 mW,163.50 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,164.40 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.50 mA
4.23 V,694.00 mW,164.30 mA
4.23 V,692.00 mW,91.50 mA
4.77 V,292.00 mW,60.90 mA
4.26 V,678.00 mW,162.00 mA
4.23 V,692.00 mW,163.40 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.40 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.23 V,692.00 mW,163.40 mA
4.23 V,692.00 mW,163.10 mA
4.23 V,692.00 mW,163.50 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,692.00 mW,163.60 mA
4.22 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.50 mA
4.23 V,692.00 mW,164.60 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,692.00 mW,163.40 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,163.40 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,163.50 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.80 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,692.00 mW,163.50 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,164.00 mA
4.77 V,294.00 mW,61.40 mA
4.77 V,292.00 mW,60.80 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.30 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.40 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.10 mA
4.24 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,692.00 mW,164.40 mA
4.23 V,692.00 mW,163.60 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.40 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.30 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.90 mA
4.77 V,292.00 mW,61.50 mA
4.78 V,292.00 mW,61.10 mA
4.23 V,692.00 mW,163.50 mA
4.23 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,163.50 mA
4.23 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.30 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,163.80 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,163.50 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,692.00 mW,163.70 mA
4.23 V,698.00 mW,163.80 mA
4.23 V,694.00 mW,163.50 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.00 mA
4.24 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.23 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.10 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,292.00 mW,61.10 mA
4.24 V,692.00 mW,163.50 mA
4.23 V,692.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.23 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,163.70 mA
4.23 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,163.60 mA
4.23 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.23 V,694.00 mW,164.30 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,164.10 mA
4.23 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,164.00 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.23 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.90 mA
4.78 V,292.00 mW,61.20 mA
4.26 V,600.00 mW,160.50 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,692.00 mW,164.10 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.30 mA
4.23 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.50 mA
4.23 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,164.20 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,164.00 mA
4.77 V,302.00 mW,62.10 mA
4.78 V,292.00 mW,61.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.23 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,164.00 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,164.00 mA
4.24 V,692.00 mW,163.80 mA
4.23 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.78 V,294.00 mW,61.00 mA
4.78 V,292.00 mW,61.40 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,692.00 mW,163.00 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,164.00 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.23 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,292.00 mW,60.90 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.00 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.78 V,292.00 mW,60.90 mA
4.28 V,446.00 mW,159.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,162.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,692.00 mW,163.10 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,163.10 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,692.00 mW,164.00 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,694.00 mW,163.60 mA
4.77 V,308.00 mW,62.10 mA
4.78 V,294.00 mW,61.50 mA
4.24 V,692.00 mW,163.00 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,692.00 mW,163.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.10 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.40 mA
4.78 V,292.00 mW,61.20 mA
4.78 V,292.00 mW,60.70 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,162.90 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.00 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,162.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
