Bus Voltage,Power,Current
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.40 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.70 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,720.00 mW,171.60 mA
4.22 V,724.00 mW,171.40 mA
4.79 V,292.00 mW,61.30 mA
4.79 V,292.00 mW,61.30 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,171.60 mA
4.23 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,724.00 mW,171.60 mA
4.23 V,724.00 mW,171.10 mA
4.23 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.50 mA
4.23 V,724.00 mW,171.20 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,728.00 mW,171.40 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.30 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.30 mA
4.23 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,724.00 mW,171.60 mA
4.23 V,724.00 mW,171.70 mA
4.22 V,720.00 mW,171.70 mA
4.23 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,171.20 mA
4.22 V,728.00 mW,171.50 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.00 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.60 mA
4.23 V,724.00 mW,171.40 mA
4.22 V,720.00 mW,171.40 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.50 mA
4.79 V,288.00 mW,60.70 mA
4.79 V,292.00 mW,60.80 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.30 mA
4.23 V,724.00 mW,171.40 mA
4.23 V,724.00 mW,171.30 mA
4.23 V,724.00 mW,171.30 mA
4.23 V,724.00 mW,171.20 mA
4.23 V,724.00 mW,171.40 mA
4.23 V,720.00 mW,170.80 mA
4.23 V,724.00 mW,170.80 mA
4.22 V,724.00 mW,171.00 mA
4.23 V,720.00 mW,171.20 mA
4.23 V,724.00 mW,171.20 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.00 mA
4.23 V,724.00 mW,171.10 mA
4.22 V,724.00 mW,171.30 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.20 mA
4.23 V,724.00 mW,171.60 mA
4.23 V,724.00 mW,171.80 mA
4.23 V,724.00 mW,171.30 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,171.20 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.80 mA
4.23 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.80 mA
4.23 V,728.00 mW,171.50 mA
4.23 V,724.00 mW,171.30 mA
4.22 V,724.00 mW,171.10 mA
4.23 V,724.00 mW,171.20 mA
4.22 V,724.00 mW,171.40 mA
4.23 V,724.00 mW,170.90 mA
4.23 V,724.00 mW,170.90 mA
4.22 V,724.00 mW,171.10 mA
4.23 V,724.00 mW,171.40 mA
4.23 V,724.00 mW,171.00 mA
4.23 V,724.00 mW,171.00 mA
4.23 V,720.00 mW,171.10 mA
4.23 V,724.00 mW,171.20 mA
4.23 V,724.00 mW,170.90 mA
4.23 V,724.00 mW,170.80 mA
4.23 V,724.00 mW,171.30 mA
4.23 V,724.00 mW,171.50 mA
4.23 V,724.00 mW,171.30 mA
4.22 V,724.00 mW,171.30 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,113.70 mA
4.79 V,292.00 mW,61.20 mA
4.24 V,714.00 mW,170.50 mA
4.23 V,724.00 mW,171.20 mA
4.23 V,724.00 mW,171.10 mA
4.22 V,724.00 mW,171.30 mA
4.23 V,724.00 mW,171.60 mA
4.23 V,724.00 mW,171.50 mA
4.23 V,724.00 mW,171.50 mA
4.23 V,724.00 mW,171.40 mA
4.22 V,724.00 mW,171.30 mA
4.23 V,724.00 mW,171.40 mA
4.23 V,724.00 mW,171.20 mA
4.23 V,724.00 mW,171.50 mA
4.23 V,728.00 mW,171.70 mA
4.23 V,724.00 mW,171.50 mA
4.23 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.60 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,171.50 mA
4.22 V,724.00 mW,171.60 mA
4.23 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.70 mA
4.23 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.70 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.80 mA
4.78 V,294.00 mW,61.50 mA
4.79 V,292.00 mW,60.60 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.70 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.70 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.50 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.10 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.50 mA
4.79 V,292.00 mW,60.80 mA
4.79 V,294.00 mW,61.10 mA
4.23 V,728.00 mW,171.50 mA
4.22 V,728.00 mW,171.70 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.60 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.70 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,730.00 mW,172.30 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.78 V,292.00 mW,61.40 mA
4.79 V,294.00 mW,61.40 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.70 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.00 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,172.20 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,171.50 mA
4.79 V,292.00 mW,60.60 mA
4.24 V,682.00 mW,170.30 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.60 mA
4.22 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.60 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.70 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,172.30 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.50 mA
4.22 V,730.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.78 V,298.00 mW,61.50 mA
4.79 V,292.00 mW,61.00 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.60 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,730.00 mW,171.90 mA
4.23 V,730.00 mW,171.70 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,171.90 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.00 mA
4.79 V,292.00 mW,61.10 mA
4.79 V,292.00 mW,61.10 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,724.00 mW,172.10 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.70 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.60 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.70 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.70 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.79 V,292.00 mW,60.80 mA
4.79 V,292.00 mW,60.80 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,171.60 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,730.00 mW,172.40 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.00 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.70 mA
4.22 V,724.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.40 mA
4.22 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.79 V,292.00 mW,60.60 mA
4.26 V,648.00 mW,169.30 mA
4.23 V,730.00 mW,172.10 mA
4.22 V,730.00 mW,171.80 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,724.00 mW,171.60 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.70 mA
4.23 V,724.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.40 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.50 mA
4.22 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.30 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.20 mA
4.78 V,302.00 mW,61.70 mA
4.79 V,292.00 mW,61.30 mA
4.23 V,728.00 mW,171.70 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.20 mA
4.22 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,730.00 mW,172.50 mA
4.22 V,730.00 mW,172.20 mA
4.22 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.60 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,171.80 mA
4.23 V,730.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,730.00 mW,172.40 mA
4.78 V,294.00 mW,61.30 mA
4.79 V,292.00 mW,61.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
