Bus Voltage,Power,Current
4.25 V,738.00 mW,173.40 mA
4.24 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.24 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.24 V,738.00 mW,173.30 mA
4.24 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.24 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.20 mA
4.24 V,734.00 mW,173.20 mA
4.80 V,292.00 mW,61.20 mA
4.80 V,294.00 mW,60.60 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.00 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.80 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.24 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.24 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,292.00 mW,60.60 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.24 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.24 V,734.00 mW,172.70 mA
4.24 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,172.50 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.24 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.24 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.24 V,738.00 mW,173.10 mA
4.24 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,98.20 mA
4.80 V,292.00 mW,60.60 mA
4.28 V,712.00 mW,171.70 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.24 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.00 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,730.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,172.30 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.50 mA
4.80 V,298.00 mW,61.20 mA
4.80 V,292.00 mW,61.10 mA
4.26 V,730.00 mW,172.50 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,172.60 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,172.60 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.79 V,292.00 mW,61.20 mA
4.80 V,292.00 mW,60.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.24 V,730.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.40 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.60 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,738.00 mW,173.20 mA
4.80 V,288.00 mW,60.80 mA
4.80 V,292.00 mW,61.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,738.00 mW,172.90 mA
4.24 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.24 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.24 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.70 mA
4.24 V,734.00 mW,173.50 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.00 mA
4.79 V,292.00 mW,61.10 mA
4.29 V,602.00 mW,169.20 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.24 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.20 mA
4.24 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,172.50 mA
4.25 V,734.00 mW,173.00 mA
4.79 V,308.00 mW,62.00 mA
4.80 V,292.00 mW,61.10 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.24 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,292.00 mW,60.70 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.24 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.24 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.80 V,294.00 mW,60.70 mA
4.79 V,292.00 mW,61.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.70 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,173.20 mA
4.26 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.50 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.80 V,292.00 mW,61.10 mA
4.41 V,466.00 mW,167.90 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,730.00 mW,173.20 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.26 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.24 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.70 mA
4.79 V,312.00 mW,62.00 mA
4.80 V,292.00 mW,60.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,292.00 mW,60.90 mA
4.25 V,734.00 mW,172.00 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.26 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.26 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.60 mA
