Bus Voltage,Power,Current
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,648.00 mW,154.60 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.30 mA
4.21 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.21 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,154.20 mA
4.21 V,652.00 mW,154.60 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,648.00 mW,154.80 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.60 mA
4.22 V,648.00 mW,154.20 mA
4.21 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,153.80 mA
4.22 V,652.00 mW,154.40 mA
4.75 V,288.00 mW,60.60 mA
4.75 V,288.00 mW,60.60 mA
4.21 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.50 mA
4.22 V,652.00 mW,154.30 mA
4.21 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,648.00 mW,155.10 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.40 mA
4.21 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.21 V,648.00 mW,153.90 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.50 mA
4.21 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,648.00 mW,154.30 mA
4.75 V,288.00 mW,60.70 mA
4.75 V,288.00 mW,60.90 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.50 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,648.00 mW,154.60 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,153.90 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.10 mA
4.21 V,656.00 mW,154.60 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,154.50 mA
4.21 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.21 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,154.50 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,93.10 mA
4.75 V,288.00 mW,60.90 mA
4.24 V,636.00 mW,152.70 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,153.90 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,656.00 mW,154.60 mA
4.22 V,648.00 mW,154.50 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.70 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.60 mA
4.75 V,294.00 mW,60.90 mA
4.75 V,292.00 mW,60.70 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.80 mA
4.22 V,648.00 mW,154.80 mA
4.22 V,656.00 mW,154.40 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,155.20 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,648.00 mW,154.90 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,155.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.80 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.90 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.50 mA
4.75 V,288.00 mW,60.80 mA
4.76 V,288.00 mW,60.50 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,648.00 mW,154.80 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,656.00 mW,154.70 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,656.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.80 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.50 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.10 mA
4.76 V,288.00 mW,60.50 mA
4.75 V,288.00 mW,60.60 mA
4.22 V,652.00 mW,153.90 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.10 mA
4.23 V,652.00 mW,153.90 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,153.90 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.76 V,288.00 mW,61.30 mA
4.26 V,478.00 mW,152.60 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,648.00 mW,153.80 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,648.00 mW,154.00 mA
4.23 V,648.00 mW,154.10 mA
4.23 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.00 mA
4.23 V,648.00 mW,154.50 mA
4.22 V,648.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,153.90 mA
4.22 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,648.00 mW,154.00 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.80 mA
4.22 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.75 V,294.00 mW,61.50 mA
4.75 V,288.00 mW,60.20 mA
4.23 V,648.00 mW,153.70 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,155.00 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,656.00 mW,154.20 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,155.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,153.90 mA
4.76 V,288.00 mW,60.80 mA
4.75 V,288.00 mW,60.90 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,153.90 mA
4.22 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,656.00 mW,154.70 mA
4.22 V,656.00 mW,154.70 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,155.20 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,656.00 mW,154.50 mA
4.22 V,656.00 mW,154.80 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.23 V,656.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,656.00 mW,154.70 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.90 mA
4.22 V,652.00 mW,154.70 mA
4.22 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.50 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.70 mA
4.23 V,656.00 mW,154.60 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.90 mA
4.23 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,155.00 mA
4.22 V,656.00 mW,154.60 mA
4.22 V,652.00 mW,154.80 mA
4.22 V,656.00 mW,154.90 mA
4.23 V,652.00 mW,154.80 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,656.00 mW,154.90 mA
4.22 V,656.00 mW,154.30 mA
4.23 V,656.00 mW,154.70 mA
4.22 V,656.00 mW,154.50 mA
4.22 V,656.00 mW,154.80 mA
4.76 V,288.00 mW,60.50 mA
4.76 V,288.00 mW,60.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.90 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.00 mA
4.22 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.50 mA
4.22 V,656.00 mW,154.60 mA
4.22 V,652.00 mW,154.80 mA
4.22 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.50 mA
4.22 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.22 V,656.00 mW,154.20 mA
4.22 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.50 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,656.00 mW,155.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.60 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,656.00 mW,154.40 mA
4.76 V,288.00 mW,60.30 mA
4.30 V,278.00 mW,148.70 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,656.00 mW,154.00 mA
4.22 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.10 mA
4.22 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.80 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,656.00 mW,154.10 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.90 mA
4.23 V,652.00 mW,154.90 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.22 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.40 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.60 mA
4.22 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.30 mA
4.74 V,312.00 mW,62.00 mA
4.76 V,288.00 mW,60.40 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,656.00 mW,154.00 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,153.80 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,155.30 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.90 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,656.00 mW,153.90 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.75 V,288.00 mW,60.50 mA
4.76 V,288.00 mW,60.50 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,153.80 mA
4.23 V,652.00 mW,153.80 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.50 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.50 mA
